timestamp,motion_score,motion_percentage,rapid_motion,num_regions,frame_number
2026-01-11 17:50:56.548803,0.006551106770833333,0.6551106770833333,False,7,204
2026-01-11 17:50:56.580673,0.006178385416666667,0.6178385416666667,False,7,205
2026-01-11 17:50:56.610228,0.006153971354166667,0.6153971354166666,False,7,206
2026-01-11 17:50:56.636623,0.005777994791666667,0.5777994791666667,False,6,207
2026-01-11 17:50:56.666458,0.00578125,0.578125,False,6,208
2026-01-11 17:50:56.715728,0.0064453125,0.64453125,False,7,209
2026-01-11 17:50:56.744964,0.006433919270833333,0.6433919270833333,False,7,210
2026-01-11 17:50:56.786499,0.00705078125,0.705078125,False,9,211
2026-01-11 17:50:56.819114,0.007330729166666667,0.7330729166666666,False,9,212
2026-01-11 17:50:56.849227,0.00736328125,0.736328125,False,9,213
2026-01-11 17:50:56.877116,0.007373046875,0.7373046875,False,9,214
2026-01-11 17:50:56.911351,0.0074951171875,0.74951171875,False,9,215
2026-01-11 17:50:56.939131,0.007517903645833333,0.7517903645833334,False,9,216
2026-01-11 17:50:56.975002,0.008546549479166667,0.8546549479166667,False,10,217
2026-01-11 17:50:57.008584,0.0085107421875,0.85107421875,False,10,218
2026-01-11 17:50:57.048051,0.007893880208333334,0.7893880208333334,False,9,219
2026-01-11 17:50:57.076903,0.007882486979166667,0.7882486979166667,False,9,220
2026-01-11 17:50:57.117905,0.008645833333333333,0.8645833333333334,False,10,221
2026-01-11 17:50:57.154014,0.008619791666666666,0.8619791666666666,False,11,222
2026-01-11 17:50:57.188368,0.007975260416666666,0.7975260416666666,False,10,223
2026-01-11 17:50:57.229241,0.007805989583333333,0.7805989583333334,False,10,224
2026-01-11 17:50:57.276628,0.007685546875,0.7685546875,False,10,225
2026-01-11 17:50:57.305793,0.0076123046875,0.76123046875,False,10,226
2026-01-11 17:50:57.333128,0.0077783203125,0.77783203125,False,11,227
2026-01-11 17:50:57.362473,0.0075472005208333335,0.7547200520833334,False,11,228
2026-01-11 17:50:57.391229,0.007936197916666667,0.7936197916666667,False,11,229
2026-01-11 17:50:57.417802,0.0078759765625,0.78759765625,False,11,230
2026-01-11 17:50:57.443560,0.008248697916666667,0.8248697916666667,False,11,231
2026-01-11 17:50:57.479532,0.008253580729166666,0.8253580729166666,False,11,232
2026-01-11 17:50:57.516786,0.00783203125,0.783203125,False,11,233
2026-01-11 17:50:57.545790,0.0077880859375,0.77880859375,False,11,234
2026-01-11 17:50:57.579940,0.007897135416666666,0.7897135416666666,False,10,235
2026-01-11 17:50:57.616588,0.007151692708333333,0.7151692708333334,False,9,236
2026-01-11 17:50:57.651823,0.007132161458333334,0.7132161458333334,False,10,237
2026-01-11 17:50:57.682954,0.007081705729166667,0.7081705729166667,False,10,238
2026-01-11 17:50:57.713273,0.007657877604166667,0.7657877604166666,False,9,239
2026-01-11 17:50:57.746498,0.007529296875,0.7529296875,False,9,240
2026-01-11 17:50:57.797313,0.008297526041666666,0.8297526041666666,False,10,241
2026-01-11 17:50:57.827728,0.008284505208333333,0.8284505208333333,False,10,242
2026-01-11 17:50:57.857362,0.007530924479166667,0.7530924479166667,False,7,243
2026-01-11 17:50:57.884566,0.007823893229166667,0.7823893229166666,False,8,244
2026-01-11 17:50:57.922123,0.0076904296875,0.76904296875,False,7,245
2026-01-11 17:50:57.952172,0.007648111979166667,0.7648111979166667,False,7,246
2026-01-11 17:50:57.986247,0.008595377604166666,0.8595377604166666,False,7,247
2026-01-11 17:50:58.015127,0.008668619791666667,0.8668619791666667,False,7,248
2026-01-11 17:50:58.047080,0.009231770833333333,0.9231770833333333,False,8,249
2026-01-11 17:50:58.083649,0.009202473958333334,0.9202473958333334,False,8,250
2026-01-11 17:50:58.116607,0.009876302083333333,0.9876302083333334,False,7,251
2026-01-11 17:50:58.147541,0.0096728515625,0.9672851562499999,False,7,252
2026-01-11 17:50:58.176139,0.009664713541666667,0.9664713541666666,False,7,253
2026-01-11 17:50:58.212092,0.009637044270833334,0.9637044270833334,False,7,254
2026-01-11 17:50:58.240964,0.010784505208333333,1.0784505208333333,False,8,255
2026-01-11 17:50:58.269747,0.010774739583333333,1.0774739583333333,False,8,256
2026-01-11 17:50:58.317922,0.01337890625,1.337890625,False,10,257
2026-01-11 17:50:58.351369,0.013302408854166666,1.3302408854166665,False,10,258
2026-01-11 17:50:58.381623,0.014830729166666667,1.4830729166666667,False,8,259
2026-01-11 17:50:58.415044,0.0148095703125,1.48095703125,False,8,260
2026-01-11 17:50:58.449167,0.015944010416666668,1.5944010416666667,False,8,261
2026-01-11 17:50:58.489320,0.0159912109375,1.59912109375,False,8,262
2026-01-11 17:50:58.541975,0.017150065104166667,1.7150065104166667,False,7,263
2026-01-11 17:50:58.576365,0.016853841145833333,1.6853841145833333,False,7,264
2026-01-11 17:50:58.611415,0.0182470703125,1.8247070312499998,False,10,265
2026-01-11 17:50:58.648794,0.018191731770833334,1.8191731770833335,False,10,266
2026-01-11 17:50:58.697489,0.0192431640625,1.9243164062499998,False,11,267
2026-01-11 17:50:58.743892,0.019083658854166668,1.9083658854166667,False,11,268
2026-01-11 17:50:58.782427,0.0209033203125,2.09033203125,False,12,269
2026-01-11 17:50:58.816292,0.020559895833333335,2.0559895833333335,False,11,270
2026-01-11 17:50:58.851436,0.02509114583333333,2.509114583333333,False,12,271
2026-01-11 17:50:58.903545,0.0274365234375,2.74365234375,False,13,272
2026-01-11 17:50:58.946019,0.027431640625,2.7431640625,False,13,273
2026-01-11 17:50:58.990443,0.026980794270833334,2.6980794270833335,False,13,274
2026-01-11 17:50:59.020090,0.026915690104166667,2.691569010416667,False,13,275
2026-01-11 17:50:59.059142,0.028411458333333334,2.8411458333333335,False,14,276
2026-01-11 17:50:59.099332,0.029007161458333333,2.9007161458333335,False,14,277
2026-01-11 17:50:59.139330,0.027805989583333333,2.7805989583333335,False,14,278
2026-01-11 17:50:59.189065,0.028055013020833332,2.805501302083333,False,15,279
2026-01-11 17:50:59.220044,0.027805989583333333,2.7805989583333335,False,15,280
2026-01-11 17:50:59.257994,0.0276708984375,2.76708984375,False,15,281
2026-01-11 17:50:59.309206,0.027135416666666665,2.7135416666666665,False,15,282
2026-01-11 17:50:59.344804,0.027058919270833332,2.705891927083333,False,15,283
2026-01-11 17:50:59.383983,0.027662760416666668,2.766276041666667,False,17,284
2026-01-11 17:50:59.438645,0.02813151041666667,2.813151041666667,False,16,285
2026-01-11 17:50:59.475343,0.028152669270833333,2.8152669270833335,False,16,286
2026-01-11 17:50:59.520719,0.028844401041666665,2.8844401041666665,False,20,287
2026-01-11 17:50:59.555939,0.0287158203125,2.87158203125,False,20,288
2026-01-11 17:50:59.591091,0.028839518229166666,2.8839518229166665,False,18,289
2026-01-11 17:50:59.624952,0.028562825520833335,2.8562825520833335,False,18,290
2026-01-11 17:50:59.665582,0.028214518229166666,2.8214518229166665,False,16,291
2026-01-11 17:50:59.702307,0.028170572916666668,2.817057291666667,False,16,292
2026-01-11 17:50:59.731082,0.026150716145833332,2.615071614583333,False,15,293
2026-01-11 17:50:59.769664,0.025887044270833333,2.5887044270833335,False,15,294
2026-01-11 17:50:59.804617,0.026378580729166667,2.6378580729166665,False,18,295
2026-01-11 17:50:59.835781,0.026389973958333333,2.6389973958333335,False,18,296
2026-01-11 17:50:59.873139,0.024772135416666667,2.4772135416666665,False,15,297
2026-01-11 17:50:59.909717,0.024620768229166666,2.4620768229166665,False,15,298
2026-01-11 17:50:59.946523,0.024192708333333333,2.4192708333333335,False,14,299
2026-01-11 17:50:59.983690,0.022169596354166668,2.216959635416667,False,13,300
2026-01-11 17:51:00.025395,0.020143229166666665,2.0143229166666665,False,13,301
2026-01-11 17:51:00.075459,0.019788411458333332,1.9788411458333333,False,13,302
2026-01-11 17:51:00.114798,0.018616536458333333,1.8616536458333333,False,16,303
2026-01-11 17:51:00.148336,0.018536783854166666,1.8536783854166665,False,16,304
2026-01-11 17:51:00.178216,0.014278971354166666,1.4278971354166665,False,13,305
2026-01-11 17:51:00.236477,0.010146484375,1.0146484375,False,10,306
2026-01-11 17:51:00.270001,0.010109049479166667,1.0109049479166667,False,10,307
2026-01-11 17:51:00.308144,0.0099365234375,0.9936523437500001,False,10,308
2026-01-11 17:51:00.337464,0.006642252604166667,0.6642252604166666,False,9,309
2026-01-11 17:51:00.382431,0.004326171875,0.4326171875,False,6,310
2026-01-11 17:51:00.407640,0.0042936197916666665,0.42936197916666663,False,6,311
2026-01-11 17:51:00.442851,0.0050927734375,0.50927734375,False,5,312
2026-01-11 17:51:00.473024,0.0050927734375,0.50927734375,False,5,313
2026-01-11 17:51:00.509144,0.0063232421875,0.63232421875,False,5,314
2026-01-11 17:51:00.542789,0.006627604166666667,0.6627604166666667,False,6,315
2026-01-11 17:51:00.574173,0.010022786458333334,1.0022786458333333,False,6,316
2026-01-11 17:51:00.610535,0.009983723958333333,0.9983723958333333,False,6,317
2026-01-11 17:51:00.640474,0.014847005208333333,1.4847005208333333,False,4,318
2026-01-11 17:51:00.673936,0.014842122395833334,1.4842122395833335,False,4,319
2026-01-11 17:51:00.709194,0.014757486979166666,1.4757486979166667,False,4,320
2026-01-11 17:51:00.744799,0.0172265625,1.72265625,False,6,321
2026-01-11 17:51:00.783522,0.0216357421875,2.16357421875,False,10,322
2026-01-11 17:51:00.819841,0.021632486979166667,2.1632486979166665,False,10,323
2026-01-11 17:51:00.856112,0.025887044270833333,2.5887044270833335,False,12,324
2026-01-11 17:51:00.889249,0.025498046875,2.5498046875,False,11,325
2026-01-11 17:51:00.937660,0.02789876302083333,2.789876302083333,False,12,326
2026-01-11 17:51:00.971394,0.0277197265625,2.77197265625,False,12,327
2026-01-11 17:51:01.005703,0.030947265625,3.0947265625,False,14,328
2026-01-11 17:51:01.048092,0.032794596354166664,3.2794596354166665,False,13,329
2026-01-11 17:51:01.114282,0.035711263020833335,3.5711263020833335,False,15,330
2026-01-11 17:51:01.180769,0.03666666666666667,3.6666666666666665,False,16,331
2026-01-11 17:51:01.215161,0.0363818359375,3.6381835937500004,False,17,332
2026-01-11 17:51:01.252878,0.037337239583333334,3.7337239583333335,False,18,333
2026-01-11 17:51:01.290348,0.03720865885416667,3.7208658854166665,False,18,334
2026-01-11 17:51:01.346297,0.03794108072916667,3.7941080729166665,False,18,335
2026-01-11 17:51:01.384203,0.03770182291666667,3.770182291666667,False,18,336
2026-01-11 17:51:01.420649,0.03736165364583333,3.7361653645833335,False,16,337
2026-01-11 17:51:01.458494,0.03714192708333333,3.714192708333333,False,17,338
2026-01-11 17:51:01.522225,0.0372119140625,3.7211914062499996,False,18,339
2026-01-11 17:51:01.578695,0.037150065104166664,3.7150065104166665,False,17,340
2026-01-11 17:51:01.614845,0.0370166015625,3.70166015625,False,17,341
2026-01-11 17:51:01.651061,0.03492024739583333,3.4920247395833335,False,15,342
2026-01-11 17:51:01.698322,0.03477864583333334,3.4778645833333335,False,15,343
2026-01-11 17:51:01.731838,0.0350048828125,3.50048828125,False,13,344
2026-01-11 17:51:01.779217,0.034814453125,3.4814453125,False,13,345
2026-01-11 17:51:01.816813,0.03497721354166667,3.497721354166667,False,10,346
2026-01-11 17:51:01.856328,0.03471516927083333,3.471516927083333,False,15,347
2026-01-11 17:51:01.916675,0.0348583984375,3.48583984375,False,15,348
2026-01-11 17:51:01.987720,0.03314290364583333,3.314290364583333,False,15,349
2026-01-11 17:51:02.026942,0.033406575520833336,3.3406575520833335,False,15,350
2026-01-11 17:51:02.073257,0.0299365234375,2.99365234375,False,13,351
2026-01-11 17:51:02.109637,0.0299658203125,2.99658203125,False,13,352
2026-01-11 17:51:02.147043,0.030432942708333334,3.0432942708333335,False,12,353
2026-01-11 17:51:02.185841,0.030333658854166667,3.033365885416667,False,12,354
2026-01-11 17:51:02.217672,0.03052734375,3.052734375,False,16,355
2026-01-11 17:51:02.250814,0.03045084635416667,3.045084635416667,False,16,356
2026-01-11 17:51:02.282670,0.028701171875,2.8701171875,False,17,357
2026-01-11 17:51:02.324924,0.028616536458333335,2.8616536458333335,False,17,358
2026-01-11 17:51:02.361314,0.0285791015625,2.85791015625,False,17,359
