timestamp,object_id,object_type,zone_name,confidence,x,y,width,height,motion_score
2026-01-11 18:49:58.611896,6,person,Entrance,0.02804,62,25,24,222,0.12673665364583334
2026-01-11 18:49:58.612232,7,person,,0.0247,102,0,32,117,0.12673665364583334
2026-01-11 18:49:58.612899,7,person,Entrance,0.0247,102,0,32,117,0.12673665364583334
2026-01-11 18:49:58.613605,8,person,,0.07937,0,0,57,172,0.12673665364583334
2026-01-11 18:49:58.614498,8,person,Entrance,0.07937,0,0,57,172,0.12673665364583334
2026-01-11 18:49:58.640173,1,person,,0.05277,437,442,172,38,0.12640462239583333
2026-01-11 18:49:58.640482,2,person,,0.16347,119,342,212,138,0.12640462239583333
2026-01-11 18:49:58.640842,2,person,Counter,0.16347,119,342,212,138,0.12640462239583333
2026-01-11 18:49:58.641463,3,person,,0.02786,309,313,54,56,0.12640462239583333
2026-01-11 18:49:58.641902,3,person,Counter,0.02786,309,313,54,56,0.12640462239583333
2026-01-11 18:49:58.642314,3,person,Table,0.02786,309,313,54,56,0.12640462239583333
2026-01-11 18:49:58.642761,4,person,,0.07296,342,207,135,123,0.12640462239583333
2026-01-11 18:49:58.643530,4,person,Table,0.07296,342,207,135,123,0.12640462239583333
2026-01-11 18:49:58.644101,5,person,,0.09953,0,53,68,307,0.12640462239583333
2026-01-11 18:49:58.645027,6,person,,0.02804,62,25,24,222,0.12640462239583333
2026-01-11 18:49:58.645790,6,person,Entrance,0.02804,62,25,24,222,0.12640462239583333
2026-01-11 18:49:58.646141,7,person,,0.02467,102,0,32,117,0.12640462239583333
2026-01-11 18:49:58.646738,7,person,Entrance,0.02467,102,0,32,117,0.12640462239583333
2026-01-11 18:49:58.647259,8,person,,0.07925,0,0,57,172,0.12640462239583333
2026-01-11 18:49:58.647775,8,person,Entrance,0.07925,0,0,57,172,0.12640462239583333
2026-01-11 18:49:58.681568,1,person,,0.06487,436,451,173,29,0.21989908854166668
2026-01-11 18:49:58.682539,2,person,,0.02593,153,450,111,30,0.21989908854166668
2026-01-11 18:49:58.683506,3,person,,0.17308,119,341,213,139,0.21989908854166668
2026-01-11 18:49:58.684013,3,person,Counter,0.17308,119,341,213,139,0.21989908854166668
2026-01-11 18:49:58.684666,4,person,,0.02978,308,312,61,51,0.21989908854166668
2026-01-11 18:49:58.685132,4,person,Counter,0.02978,308,312,61,51,0.21989908854166668
2026-01-11 18:49:58.685527,4,person,Table,0.02978,308,312,61,51,0.21989908854166668
2026-01-11 18:49:58.685919,5,person,,0.02214,392,278,49,42,0.21989908854166668
2026-01-11 18:49:58.686342,5,person,Table,0.02214,392,278,49,42,0.21989908854166668
2026-01-11 18:49:58.686792,6,person,,0.08937,342,208,131,124,0.21989908854166668
2026-01-11 18:49:58.687223,6,person,Counter,0.08937,342,208,131,124,0.21989908854166668
2026-01-11 18:49:58.687992,6,person,Table,0.08937,342,208,131,124,0.21989908854166668
2026-01-11 18:49:58.688617,7,person,,0.1343,0,59,66,362,0.21989908854166668
2026-01-11 18:49:58.689408,8,person,,0.02064,613,0,27,94,0.21989908854166668
2026-01-11 18:49:58.690050,9,person,,0.03308,278,0,28,174,0.21989908854166668
2026-01-11 18:49:58.690517,9,person,Table,0.03308,278,0,28,174,0.21989908854166668
2026-01-11 18:49:58.690874,10,person,,0.03892,242,0,18,200,0.21989908854166668
2026-01-11 18:49:58.691332,10,person,Table,0.03892,242,0,18,200,0.21989908854166668
2026-01-11 18:49:58.691758,10,person,Entrance,0.03892,242,0,18,200,0.21989908854166668
2026-01-11 18:49:58.692008,11,person,,0.07127,187,0,44,322,0.21989908854166668
2026-01-11 18:49:58.692409,11,person,Table,0.07127,187,0,44,322,0.21989908854166668
2026-01-11 18:49:58.692763,11,person,Entrance,0.07127,187,0,44,322,0.21989908854166668
2026-01-11 18:49:58.693021,12,person,,0.22999,81,0,65,361,0.21989908854166668
2026-01-11 18:49:58.693387,12,person,Counter,0.22999,81,0,65,361,0.21989908854166668
2026-01-11 18:49:58.693862,12,person,Entrance,0.22999,81,0,65,361,0.21989908854166668
2026-01-11 18:49:58.694134,13,person,,0.08679,48,0,47,348,0.21989908854166668
2026-01-11 18:49:58.695025,13,person,Entrance,0.08679,48,0,47,348,0.21989908854166668
2026-01-11 18:49:58.695575,14,person,,0.11348,0,0,68,195,0.21989908854166668
2026-01-11 18:49:58.696244,14,person,Entrance,0.11348,0,0,68,195,0.21989908854166668
2026-01-11 18:49:58.715535,1,person,,0.0651,436,451,173,29,0.21979329427083333
2026-01-11 18:49:58.716471,2,person,,0.02591,153,450,111,30,0.21979329427083333
2026-01-11 18:49:58.717288,3,person,,0.17305,119,341,213,139,0.21979329427083333
2026-01-11 18:49:58.717772,3,person,Counter,0.17305,119,341,213,139,0.21979329427083333
2026-01-11 18:49:58.718420,4,person,,0.02978,308,312,61,51,0.21979329427083333
2026-01-11 18:49:58.718843,4,person,Counter,0.02978,308,312,61,51,0.21979329427083333
2026-01-11 18:49:58.719246,4,person,Table,0.02978,308,312,61,51,0.21979329427083333
2026-01-11 18:49:58.719564,5,person,,0.02194,392,278,49,42,0.21979329427083333
2026-01-11 18:49:58.720034,5,person,Table,0.02194,392,278,49,42,0.21979329427083333
2026-01-11 18:49:58.720373,6,person,,0.08909,342,208,131,124,0.21979329427083333
2026-01-11 18:49:58.720666,6,person,Counter,0.08909,342,208,131,124,0.21979329427083333
2026-01-11 18:49:58.720940,6,person,Table,0.08909,342,208,131,124,0.21979329427083333
2026-01-11 18:49:58.721241,7,person,,0.1343,0,59,66,362,0.21979329427083333
2026-01-11 18:49:58.721681,8,person,,0.02064,613,0,27,94,0.21979329427083333
2026-01-11 18:49:58.723614,9,person,,0.03308,278,0,28,174,0.21979329427083333
2026-01-11 18:49:58.724073,9,person,Table,0.03308,278,0,28,174,0.21979329427083333
2026-01-11 18:49:58.724339,10,person,,0.03892,242,0,18,200,0.21979329427083333
2026-01-11 18:49:58.724742,10,person,Table,0.03892,242,0,18,200,0.21979329427083333
2026-01-11 18:49:58.725100,10,person,Entrance,0.03892,242,0,18,200,0.21979329427083333
2026-01-11 18:49:58.725333,11,person,,0.07119,187,0,44,322,0.21979329427083333
2026-01-11 18:49:58.725570,11,person,Table,0.07119,187,0,44,322,0.21979329427083333
2026-01-11 18:49:58.725753,11,person,Entrance,0.07119,187,0,44,322,0.21979329427083333
2026-01-11 18:49:58.725875,12,person,,0.22998,81,0,65,361,0.21979329427083333
2026-01-11 18:49:58.726019,12,person,Counter,0.22998,81,0,65,361,0.21979329427083333
2026-01-11 18:49:58.726203,12,person,Entrance,0.22998,81,0,65,361,0.21979329427083333
2026-01-11 18:49:58.726303,13,person,,0.08671,48,0,47,348,0.21979329427083333
2026-01-11 18:49:58.726510,13,person,Entrance,0.08671,48,0,47,348,0.21979329427083333
2026-01-11 18:49:58.726609,14,person,,0.11348,0,0,68,195,0.21979329427083333
2026-01-11 18:49:58.726806,14,person,Entrance,0.11348,0,0,68,195,0.21979329427083333
2026-01-11 18:49:58.747131,1,person,,0.06314,435,451,174,29,0.27015625
2026-01-11 18:49:58.747541,2,person,,0.19783,119,330,214,150,0.27015625
2026-01-11 18:49:58.747797,2,person,Counter,0.19783,119,330,214,150,0.27015625
2026-01-11 18:49:58.748028,2,person,Table,0.19783,119,330,214,150,0.27015625
2026-01-11 18:49:58.748403,3,person,,0.03096,308,315,62,50,0.27015625
2026-01-11 18:49:58.748819,3,person,Counter,0.03096,308,315,62,50,0.27015625
2026-01-11 18:49:58.749239,3,person,Table,0.03096,308,315,62,50,0.27015625
2026-01-11 18:49:58.749814,4,person,,0.0238,383,277,57,43,0.27015625
2026-01-11 18:49:58.750623,4,person,Table,0.0238,383,277,57,43,0.27015625
2026-01-11 18:49:58.751319,5,person,,0.02994,181,134,16,183,0.27015625
2026-01-11 18:49:58.751947,5,person,Table,0.02994,181,134,16,183,0.27015625
2026-01-11 18:49:58.752441,5,person,Entrance,0.02994,181,134,16,183,0.27015625
2026-01-11 18:49:58.752772,6,person,,0.12193,342,95,131,237,0.27015625
2026-01-11 18:49:58.753366,6,person,Counter,0.12193,342,95,131,237,0.27015625
2026-01-11 18:49:58.754035,6,person,Table,0.12193,342,95,131,237,0.27015625
2026-01-11 18:49:58.754596,7,person,,0.13979,0,77,65,360,0.27015625
2026-01-11 18:49:58.755459,8,person,,0.05199,608,0,32,173,0.27015625
2026-01-11 18:49:58.756323,9,person,,0.0316,468,0,33,161,0.27015625
2026-01-11 18:49:58.757495,9,person,Table,0.0316,468,0,33,161,0.27015625
2026-01-11 18:49:58.758199,10,person,,0.05354,278,0,39,179,0.27015625
2026-01-11 18:49:58.758911,10,person,Table,0.05354,278,0,39,179,0.27015625
2026-01-11 18:49:58.759445,11,person,,0.04641,242,0,20,213,0.27015625
2026-01-11 18:49:58.760012,11,person,Table,0.04641,242,0,20,213,0.27015625
2026-01-11 18:49:58.760579,11,person,Entrance,0.04641,242,0,20,213,0.27015625
2026-01-11 18:49:58.760978,12,person,,0.09747,187,0,48,346,0.27015625
2026-01-11 18:49:58.761422,12,person,Counter,0.09747,187,0,48,346,0.27015625
2026-01-11 18:49:58.762046,12,person,Table,0.09747,187,0,48,346,0.27015625
2026-01-11 18:49:58.762917,12,person,Entrance,0.09747,187,0,48,346,0.27015625
2026-01-11 18:49:58.763454,13,person,,0.28254,82,0,68,454,0.27015625
2026-01-11 18:49:58.764322,13,person,Entrance,0.28254,82,0,68,454,0.27015625
2026-01-11 18:49:58.764992,14,person,,0.11196,47,0,55,350,0.27015625
2026-01-11 18:49:58.766131,14,person,Entrance,0.11196,47,0,55,350,0.27015625
2026-01-11 18:49:58.766835,15,person,,0.1382,0,0,73,208,0.27015625
2026-01-11 18:49:58.768363,15,person,Entrance,0.1382,0,0,73,208,0.27015625
2026-01-11 18:49:58.806847,1,person,,0.06292,435,451,174,29,0.26976399739583334
2026-01-11 18:49:58.807792,2,person,,0.19765,119,330,214,150,0.26976399739583334
2026-01-11 18:49:58.808544,2,person,Counter,0.19765,119,330,214,150,0.26976399739583334
2026-01-11 18:49:58.809176,2,person,Table,0.19765,119,330,214,150,0.26976399739583334
2026-01-11 18:49:58.809696,3,person,,0.03094,308,315,62,50,0.26976399739583334
2026-01-11 18:49:58.810209,3,person,Counter,0.03094,308,315,62,50,0.26976399739583334
2026-01-11 18:49:58.810677,3,person,Table,0.03094,308,315,62,50,0.26976399739583334
2026-01-11 18:49:58.811165,4,person,,0.02373,383,277,57,43,0.26976399739583334
2026-01-11 18:49:58.812114,4,person,Table,0.02373,383,277,57,43,0.26976399739583334
2026-01-11 18:49:58.813038,5,person,,0.02992,181,134,16,183,0.26976399739583334
2026-01-11 18:49:58.813882,5,person,Table,0.02992,181,134,16,183,0.26976399739583334
2026-01-11 18:49:58.814444,5,person,Entrance,0.02992,181,134,16,183,0.26976399739583334
2026-01-11 18:49:58.814979,6,person,,0.12187,342,95,131,237,0.26976399739583334
2026-01-11 18:49:58.815896,6,person,Counter,0.12187,342,95,131,237,0.26976399739583334
2026-01-11 18:49:58.816469,6,person,Table,0.12187,342,95,131,237,0.26976399739583334
2026-01-11 18:49:58.817067,7,person,,0.13979,0,77,65,360,0.26976399739583334
2026-01-11 18:49:58.817808,8,person,,0.05199,608,0,32,173,0.26976399739583334
2026-01-11 18:49:58.818425,9,person,,0.03158,468,0,33,161,0.26976399739583334
2026-01-11 18:49:58.818989,9,person,Table,0.03158,468,0,33,161,0.26976399739583334
2026-01-11 18:49:58.819415,10,person,,0.05354,278,0,39,179,0.26976399739583334
2026-01-11 18:49:58.819922,10,person,Table,0.05354,278,0,39,179,0.26976399739583334
2026-01-11 18:49:58.820345,11,person,,0.04641,242,0,20,213,0.26976399739583334
2026-01-11 18:49:58.820865,11,person,Table,0.04641,242,0,20,213,0.26976399739583334
2026-01-11 18:49:58.821346,11,person,Entrance,0.04641,242,0,20,213,0.26976399739583334
2026-01-11 18:49:58.821652,12,person,,0.09747,187,0,48,346,0.26976399739583334
